Samp	Val
ASVM1009	0.0067
ASVM1011	0.0436
ASVM1015	0.007
ASVM1036	0.0097
ASVM1038	0.0068
ASVM1749	0.0109
ASVM1908	0.0405
ASVM2060	0.0082
ASVM2323	0.0025
ASVM2480	0.0083
ASVM2641	0.0017
ASVM2937	0.0044
ASVM3255	0.0162
ASVM3368	9.00E-04
ASVM3410	0.0375
ASVM3547	2.00E-04
ASVM3550	0.0013
ASVM3643	3.00E-04
ASVM3767	0.0123
ASVM3768	0.0013
ASVM3772	0.0019
ASVM3902	0.0124
ASVM3905	0.0014
ASVM3926	2.00E-04
ASVM3942	7.00E-04
ASVM3951	1.00E-04
ASVM4526	0.0015
ASVM4613	1.00E-04
ASVM5251	0.0012
ASVM5254	6.00E-04
ASVM5256	2.00E-04
ASVM5314	0.0021
ASVM5343	1.00E-04
ASVM5388	0.0087
ASVM5392	0.0498
ASVM5452	0.0152
ASVM5464	0.021
ASVM5465	0.0016
ASVM5505	0.0012
ASVM5559	0.0012
ASVM5820	0.0101
ASVM6049	5.00E-04
ASVM6067	0.0017
ASVM6185	0.0045
ASVM793	0.0018
ASVM96	2.00E-04
