Samp	Val
ASVH1	1
ASVH101	2
ASVH105	3
ASVH115	4
ASVH117	5
ASVH12	6
ASVH123	7
ASVH131	8
ASVH136	9
ASVH137	10
ASVH138	11
ASVH14	12
ASVH145	13
ASVH147	14
ASVH149	15
ASVH158	16
ASVH16	17
ASVH164	18
ASVH171	19
ASVH175	20
ASVH178	21
ASVH181	22
ASVH186	23
ASVH187	24
ASVH193	25
ASVH194	26
ASVH197	27
ASVH20	28
ASVH202	29
ASVH210	30
ASVH22	31
ASVH223	32
ASVH234	33
ASVH25	34
ASVH253	35
ASVH26	36
ASVH265	37
ASVH266	38
ASVH274	39
ASVH277	40
ASVH28	41
ASVH281	42
ASVH282	43
ASVH286	44
ASVH290	45
ASVH292	46
ASVH313	47
ASVH314	48
ASVH335	49
ASVH339	50
ASVH347	51
ASVH35	52
ASVH357	53
ASVH36	54
ASVH362	55
ASVH368	56
ASVH38	57
ASVH381	58
ASVH39	59
ASVH391	60
ASVH4	61
ASVH40	62
ASVH415	63
ASVH42	64
ASVH424	65
ASVH448	66
ASVH456	67
ASVH48	68
ASVH498	69
ASVH5	70
ASVH50	71
ASVH512	72
ASVH54	73
ASVH55	74
ASVH57	75
ASVH574	76
ASVH6	77
ASVH604	78
ASVH61	79
ASVH64	80
ASVH645	81
ASVH671	82
ASVH680	83
ASVH69	84
ASVH706	85
ASVH74	86
ASVH76	87
ASVH77	88
ASVH78	89
ASVH79	90
ASVH833	91
ASVH86	92
ASVH87	93
ASVH9	94
ASVH92	95
ASVH95	96
