Samp	Val
ASVP1009	0.0015
ASVP1011	0.0148
ASVP1015	0.0012
ASVP1036	0.0037
ASVP1038	0.0029
ASVP118	0.0026
ASVP1749	0.0125
ASVP1908	0.0016
ASVP2060	0.0033
ASVP2323	0.002
ASVP2378	2.00E-04
ASVP2480	0.0047
ASVP2641	0.031
ASVP2937	0.0013
ASVP302	1.00E-04
ASVP3023	0.001
ASVP3047	0.0016
ASVP3060	0.0013
ASVP3118	0.002
ASVP3133	0.0046
ASVP3193	1.00E-04
ASVP3233	0.0011
ASVP3236	0.0025
ASVP3238	0.0013
ASVP3239	1.00E-04
ASVP3255	0.0011
ASVP3292	0.003
ASVP3350	0.0084
ASVP3368	0.0018
ASVP3410	0.0936
ASVP3455	0.0028
ASVP353	0.0076
ASVP3547	1.00E-04
ASVP3550	8.00E-04
ASVP3560	3.00E-04
ASVP3585	1.00E-04
ASVP3643	9.00E-04
ASVP3767	0.0186
ASVP3768	0.0288
ASVP3772	0.0086
ASVP3902	0.0065
ASVP3905	0.0029
ASVP3926	2.00E-04
ASVP3942	6.00E-04
ASVP3951	0.0011
ASVP4508	1.00E-04
ASVP4613	0.0031
ASVP5251	0.0023
ASVP5254	0.0193
ASVP5256	0.0015
ASVP5260	6.00E-04
ASVP5262	5.00E-04
ASVP5265	4.00E-04
ASVP5294	2.00E-04
ASVP5314	0.0012
ASVP5335	2.00E-04
ASVP5343	4.00E-04
ASVP5388	0.0014
ASVP5392	0.0087
ASVP54	0.0015
ASVP5452	0.0045
ASVP5464	0.0047
ASVP5465	2.00E-04
ASVP5505	0.0122
ASVP5559	0.002
ASVP5820	0.1151
ASVP5882	0.0025
ASVP5915	0.0074
ASVP5949	7.00E-04
ASVP6016	0.0037
ASVP6047	5.00E-04
ASVP6049	9.00E-04
ASVP6057	0.0016
ASVP6067	1.00E-04
ASVP6071	0.0014
ASVP6076	0.0031
ASVP6185	0.0016
ASVP6237	0.0032
ASVP63	0.0015
ASVP74	6.00E-04
ASVP774	4.00E-04
ASVP793	0.0014
ASVP805	0.0082
ASVP892	0.0021
ASVP919	0.0014
