Samp	Col
ASVH1009	red
ASVH1011	red
ASVH1015	red
ASVH1036	red
ASVH1038	red
ASVH118	red
ASVH1749	red
ASVH1908	red
ASVH2060	red
ASVH2323	red
ASVH2378	red
ASVH2480	red
ASVH2641	red
ASVH2937	red
ASVH302	red
ASVH3023	red
ASVH3047	red
ASVH3060	red
ASVH3118	red
ASVH3133	red
ASVH3193	red
ASVH3233	red
ASVH3236	red
ASVH3238	red
ASVH3239	red
ASVH3255	red
ASVH3292	red
ASVH3350	red
ASVH3368	red
ASVH3410	red
ASVH3455	red
ASVH353	red
ASVH3547	red
ASVH3550	red
ASVH3560	red
ASVH3585	red
ASVH3643	red
ASVH3767	red
ASVH3768	red
ASVH3772	red
ASVH3902	red
ASVH3905	red
ASVH3926	red
ASVH3942	red
ASVH3951	red
ASVH4508	red
ASVH4526	red
ASVH4613	red
ASVH5251	red
ASVH5254	red
ASVH5256	red
ASVH5260	red
ASVH5262	red
ASVH5265	red
ASVH5294	red
ASVH5314	red
ASVH5335	red
ASVH5343	red
ASVH5388	red
ASVH5392	red
ASVH54	red
ASVH5452	red
ASVH5464	red
ASVH5465	red
ASVH5505	red
ASVH5559	red
ASVH5820	red
ASVH5882	red
ASVH5915	red
ASVH5949	red
ASVH6016	red
ASVH6047	red
ASVH6049	red
ASVH6057	red
ASVH6067	red
ASVH6071	red
ASVH6076	red
ASVH6185	red
ASVH6237	red
ASVH63	red
ASVH74	red
ASVH774	red
ASVH793	red
ASVH805	red
ASVH892	red
ASVH919	red
ASVH96	red
ASVM1009	dark green
ASVM1011	dark green
ASVM1015	dark green
ASVM1036	dark green
ASVM1038	dark green
ASVM118	dark green
ASVM1749	dark green
ASVM1908	dark green
ASVM2060	dark green
ASVM2323	dark green
ASVM2378	dark green
ASVM2480	dark green
ASVM2641	dark green
ASVM2937	dark green
ASVM302	dark green
ASVM3023	dark green
ASVM3047	dark green
ASVM3060	dark green
ASVM3118	dark green
ASVM3133	dark green
ASVM3193	dark green
ASVM3233	dark green
ASVM3236	dark green
ASVM3238	dark green
ASVM3239	dark green
ASVM3255	dark green
ASVM3292	dark green
ASVM3350	dark green
ASVM3368	dark green
ASVM3410	dark green
ASVM3455	dark green
ASVM353	dark green
ASVM3547	dark green
ASVM3550	dark green
ASVM3560	dark green
ASVM3585	dark green
ASVM3643	dark green
ASVM3767	dark green
ASVM3768	dark green
ASVM3772	dark green
ASVM3902	dark green
ASVM3905	dark green
ASVM3926	dark green
ASVM3942	dark green
ASVM3951	dark green
ASVM4508	dark green
ASVM4526	dark green
ASVM4613	dark green
ASVM5251	dark green
ASVM5254	dark green
ASVM5256	dark green
ASVM5260	dark green
ASVM5262	dark green
ASVM5265	dark green
ASVM5294	dark green
ASVM5314	dark green
ASVM5335	dark green
ASVM5343	dark green
ASVM5388	dark green
ASVM5392	dark green
ASVM54	dark green
ASVM5452	dark green
ASVM5464	dark green
ASVM5465	dark green
ASVM5505	dark green
ASVM5559	dark green
ASVM5820	dark green
ASVM5882	dark green
ASVM5915	dark green
ASVM5949	dark green
ASVM6016	dark green
ASVM6047	dark green
ASVM6049	dark green
ASVM6057	dark green
ASVM6067	dark green
ASVM6071	dark green
ASVM6076	dark green
ASVM6185	dark green
ASVM6237	dark green
ASVM63	dark green
ASVM74	dark green
ASVM774	dark green
ASVM793	dark green
ASVM805	dark green
ASVM892	dark green
ASVM919	dark green
ASVM96	dark green
ASVP1009	dark blue
ASVP1011	dark blue
ASVP1015	dark blue
ASVP1036	dark blue
ASVP1038	dark blue
ASVP118	dark blue
ASVP1749	dark blue
ASVP1908	dark blue
ASVP2060	dark blue
ASVP2323	dark blue
ASVP2378	dark blue
ASVP2480	dark blue
ASVP2641	dark blue
ASVP2937	dark blue
ASVP302	dark blue
ASVP3023	dark blue
ASVP3047	dark blue
ASVP3060	dark blue
ASVP3118	dark blue
ASVP3133	dark blue
ASVP3193	dark blue
ASVP3233	dark blue
ASVP3236	dark blue
ASVP3238	dark blue
ASVP3239	dark blue
ASVP3255	dark blue
ASVP3292	dark blue
ASVP3350	dark blue
ASVP3368	dark blue
ASVP3410	dark blue
ASVP3455	dark blue
ASVP353	dark blue
ASVP3547	dark blue
ASVP3550	dark blue
ASVP3560	dark blue
ASVP3585	dark blue
ASVP3643	dark blue
ASVP3767	dark blue
ASVP3768	dark blue
ASVP3772	dark blue
ASVP3902	dark blue
ASVP3905	dark blue
ASVP3926	dark blue
ASVP3942	dark blue
ASVP3951	dark blue
ASVP4508	dark blue
ASVP4526	dark blue
ASVP4613	dark blue
ASVP5251	dark blue
ASVP5254	dark blue
ASVP5256	dark blue
ASVP5260	dark blue
ASVP5262	dark blue
ASVP5265	dark blue
ASVP5294	dark blue
ASVP5314	dark blue
ASVP5335	dark blue
ASVP5343	dark blue
ASVP5388	dark blue
ASVP5392	dark blue
ASVP54	dark blue
ASVP5452	dark blue
ASVP5464	dark blue
ASVP5465	dark blue
ASVP5505	dark blue
ASVP5559	dark blue
ASVP5820	dark blue
ASVP5882	dark blue
ASVP5915	dark blue
ASVP5949	dark blue
ASVP6016	dark blue
ASVP6047	dark blue
ASVP6049	dark blue
ASVP6057	dark blue
ASVP6067	dark blue
ASVP6071	dark blue
ASVP6076	dark blue
ASVP6185	dark blue
ASVP6237	dark blue
ASVP63	dark blue
ASVP74	dark blue
ASVP774	dark blue
ASVP793	dark blue
ASVP805	dark blue
ASVP892	dark blue
ASVP919	dark blue
ASVP96	dark blue
