Samp1	Samp2	Col
ASVH1009	ASVM1009	dark green
ASVH1011	ASVM1011	dark green
ASVH1015	ASVM1015	dark green
ASVH1036	ASVM1036	dark green
ASVH1038	ASVM1038	dark green
ASVH118	ASVM118	dark green
ASVH1749	ASVM1749	dark green
ASVH1908	ASVM1908	dark green
ASVH2060	ASVM2060	dark green
ASVH2323	ASVM2323	dark green
ASVH2378	ASVM2378	dark green
ASVH2480	ASVM2480	dark green
ASVH2641	ASVM2641	dark green
ASVH2937	ASVM2937	dark green
ASVH302	ASVM302	dark green
ASVH3023	ASVM3023	dark green
ASVH3047	ASVM3047	dark green
ASVH3060	ASVM3060	dark green
ASVH3118	ASVM3118	dark green
ASVH3133	ASVM3133	dark green
ASVH3193	ASVM3193	dark green
ASVH3233	ASVM3233	dark green
ASVH3236	ASVM3236	dark green
ASVH3238	ASVM3238	dark green
ASVH3239	ASVM3239	dark green
ASVH3255	ASVM3255	dark green
ASVH3292	ASVM3292	dark green
ASVH3350	ASVM3350	dark green
ASVH3368	ASVM3368	dark green
ASVH3410	ASVM3410	dark green
ASVH3455	ASVM3455	dark green
ASVH353	ASVM353	dark green
ASVH3547	ASVM3547	dark green
ASVH3550	ASVM3550	dark green
ASVH3560	ASVM3560	dark green
ASVH3585	ASVM3585	dark green
ASVH3643	ASVM3643	dark green
ASVH3767	ASVM3767	dark green
ASVH3768	ASVM3768	dark green
ASVH3772	ASVM3772	dark green
ASVH3902	ASVM3902	dark green
ASVH3905	ASVM3905	dark green
ASVH3926	ASVM3926	dark green
ASVH3942	ASVM3942	dark green
ASVH3951	ASVM3951	dark green
ASVH4508	ASVM4508	dark green
ASVH4526	ASVM4526	dark green
ASVH4613	ASVM4613	dark green
ASVH5251	ASVM5251	dark green
ASVH5254	ASVM5254	dark green
ASVH5256	ASVM5256	dark green
ASVH5260	ASVM5260	dark green
ASVH5262	ASVM5262	dark green
ASVH5265	ASVM5265	dark green
ASVH5294	ASVM5294	dark green
ASVH5314	ASVM5314	dark green
ASVH5335	ASVM5335	dark green
ASVH5343	ASVM5343	dark green
ASVH5388	ASVM5388	dark green
ASVH5392	ASVM5392	dark green
ASVH54	ASVM54	dark green
ASVH5452	ASVM5452	dark green
ASVH5464	ASVM5464	dark green
ASVH5465	ASVM5465	dark green
ASVH5505	ASVM5505	dark green
ASVH5559	ASVM5559	dark green
ASVH5820	ASVM5820	dark green
ASVH5882	ASVM5882	dark green
ASVH5915	ASVM5915	dark green
ASVH5949	ASVM5949	dark green
