Samp1	Samp2	Col
ASVH100	ASVM100	dark green
ASVH113	ASVM113	dark green
ASVH134	ASVM134	dark green
ASVH135	ASVM135	dark green
ASVH142	ASVM142	dark green
ASVH17	ASVM17	dark green
ASVH2	ASVM2	dark green
ASVH220	ASVM220	dark green
ASVH24	ASVM24	dark green
ASVH3	ASVM3	dark green
ASVH4	ASVM4	dark green
ASVH45	ASVM45	dark green
ASVH5	ASVM5	dark green
ASVH51	ASVM51	dark green
ASVH59	ASVM59	dark green
ASVH65	ASVM65	dark green
ASVH67	ASVM67	dark green
ASVH71	ASVM71	dark green
ASVH77	ASVM77	dark green
ASVH86	ASVM86	dark green
ASVH94	ASVM94	dark green
ASVH96	ASVM96	dark green
ASVH100	ASVP100	dark blue
ASVH113	ASVP113	dark blue
ASVH134	ASVP134	dark blue
ASVH135	ASVP135	dark blue
ASVH142	ASVP142	dark blue
ASVH17	ASVP17	dark blue
ASVH2	ASVP2	dark blue
ASVH220	ASVP220	dark blue
ASVH24	ASVP24	dark blue
ASVH3	ASVP3	dark blue
ASVH4	ASVP4	dark blue
ASVH45	ASVP45	dark blue
ASVH5	ASVP5	dark blue
ASVH51	ASVP51	dark blue
ASVH59	ASVP59	dark blue
ASVH65	ASVP65	dark blue
ASVH67	ASVP67	dark blue
ASVH71	ASVP71	dark blue
ASVH77	ASVP77	dark blue
ASVH86	ASVP86	dark blue
ASVH94	ASVP94	dark blue
ASVH96	ASVP96	dark blue
