Samp1	Samp2	Val1	Val2
ASVH1011	ASVM1011	0.0995	0.1663
ASVH1014	ASVM1014	0.0162	0.0271
ASVH1976	ASVM1976	0.0873	0.016
ASVH1977	ASVM1977	0.04	0.0033
ASVH2161	ASVM2161	0.317	0.1365
ASVH2167	ASVM2167	0.0168	0.0047
ASVH264	ASVM264	0.0042	0.0159
ASVH265	ASVM265	0.0064	0.02
ASVH267	ASVM267	0.0206	0.0355
ASVH268	ASVM268	0.0039	0.0154
ASVH2848	ASVM2848	9.00E-04	0.0109
ASVH3368	ASVM3368	8.00E-04	0.0023
ASVH3778	ASVM3778	0.045	0.0081
ASVH3975	ASVM3975	0.0069	0.0048
ASVH4508	ASVM4508	6.00E-04	0.0024
ASVH5452	ASVM5452	0.0648	0.1622
ASVH5969	ASVM5969	0.0032	0
ASVH5998	ASVM5998	0.047	0.0026
ASVH5999	ASVM5999	0.0042	0.0033
ASVH6000	ASVM6000	0.0025	0.002
ASVH6003	ASVM6003	0.1308	0.1511
ASVH6008	ASVM6008	0.0455	0.0024
ASVH1011	ASVP1011	0.0995	0.0309
ASVH1014	ASVP1014	0.0162	0.0047
ASVH1976	ASVP1976	0.0873	0.0725
ASVH1977	ASVP1977	0.04	0.0135
ASVH2161	ASVP2161	0.317	0.0159
ASVH2167	ASVP2167	0.0168	3.00E-04
ASVH264	ASVP264	0.0042	0.004
ASVH265	ASVP265	0.0064	0.0052
ASVH267	ASVP267	0.0206	0.0114
ASVH268	ASVP268	0.0039	0.0038
ASVH2848	ASVP2848	9.00E-04	0.0021
ASVH3368	ASVP3368	8.00E-04	0.0015
ASVH3778	ASVP3778	0.045	0.0084
ASVH3975	ASVP3975	0.0069	5.00E-04
ASVH4508	ASVP4508	6.00E-04	0.0166
ASVH5452	ASVP5452	0.0648	0.0618
ASVH5969	ASVP5969	0.0032	0.0153
ASVH5998	ASVP5998	0.047	0.0062
ASVH5999	ASVP5999	0.0042	0
ASVH6000	ASVP6000	0.0025	0
ASVH6003	ASVP6003	0.1308	0.0195
ASVH6008	ASVP6008	0.0455	0.0054
