Samp	Val
ASVP1015	0.0726
ASVP110	0.0025
ASVP118	0.001
ASVP133	1.00E-04
ASVP139	0.0049
ASVP1749	0.0515
ASVP1908	0.0241
ASVP2060	0.0158
ASVP2161	0.0018
ASVP227	0.0128
ASVP2323	0.016
ASVP2377	0.0039
ASVP2464	0.0017
ASVP2641	0.0032
ASVP2654	0.0092
ASVP2789	0.0019
ASVP2881	0.0191
ASVP2894	2.00E-04
ASVP2973	0.0172
ASVP3233	0.0017
ASVP3236	0.0079
ASVP3279	0.0149
ASVP3350	0.0315
ASVP3359	1.00E-04
ASVP353	0.0014
ASVP3543	0.0025
ASVP3643	0.0022
ASVP3767	0.0093
ASVP3772	0.0115
ASVP3778	0.0012
ASVP3975	3.00E-04
ASVP524	0.0016
ASVP5251	0.0139
ASVP5395	0.0308
ASVP54	0.0018
ASVP5462	0.0259
ASVP5464	0.0209
ASVP5470	0.0556
ASVP5471	0.0391
ASVP5475	0.0139
ASVP55	0.0034
ASVP5820	0.0434
ASVP5835	2.00E-04
ASVP5836	4.00E-04
ASVP5969	0.0083
ASVP6003	0.0034
ASVP6057	8.00E-04
ASVP6067	0.0035
ASVP6071	0.0148
ASVP6077	0.0267
ASVP6242	4.00E-04
ASVP6265	2.00E-04
ASVP6268	0.0026
ASVP6279	0.0028
ASVP63	0.0077
ASVP777	1.00E-04
ASVP778	1.00E-04
ASVP793	0.0049
ASVP818	0.0049
ASVP875	1.00E-04
ASVP877	9.00E-04
ASVP892	0.0065
ASVP919	8.00E-04
ASVP95	0.0024
