Samp	Val
ASVM1	0.1242
ASVM10	0.0934
ASVM107	0.002
ASVM11	0.0577
ASVM12	0.0069
ASVM126	4.00E-04
ASVM13	0.0424
ASVM14	0.0241
ASVM147	3.00E-04
ASVM15	0.0506
ASVM16	2.00E-04
ASVM176	0.0012
ASVM19	0.0245
ASVM2	0.0843
ASVM20	0.0201
ASVM22	0.027
ASVM225	0.0012
ASVM238	4.00E-04
ASVM246	0.0021
ASVM25	0.0354
ASVM3	0.0135
ASVM30	0.0132
ASVM304	0.0001
ASVM33	0.0001
ASVM334	6.00E-04
ASVM34	0.0118
ASVM35	0.0117
ASVM397	2.00E-04
ASVM41	0.0013
ASVM44	0.0122
ASVM51	0.0024
ASVM55	0.0023
ASVM78	0.0011
ASVM81	0.0027
ASVM9	0.0733
ASVM96	9.00E-04
ASVM98	0.0018
