Samp1	Samp2	Val1	Val2
ASVH1	ASVM1	0.0581	0.1242
ASVH10	ASVM10	0.0069	0.0934
ASVH105	ASVM105	0.0042	0
ASVH107	ASVM107	0.0023	0.002
ASVH11	ASVM11	0.0113	0.0577
ASVH115	ASVM115	0.0167	0
ASVH12	ASVM12	0.0324	0.0069
ASVH123	ASVM123	0.0058	0
ASVH126	ASVM126	0.0633	4.00E-04
ASVH13	ASVM13	0.0071	0.0424
ASVH131	ASVM131	0.0237	0
ASVH14	ASVM14	0.0144	0.0241
ASVH147	ASVM147	0.0037	3.00E-04
ASVH149	ASVM149	0.0016	0
ASVH15	ASVM15	0.016	0.0506
ASVH158	ASVM158	0.0037	0
ASVH16	ASVM16	0.006	2.00E-04
ASVH176	ASVM176	0.0042	0.0012
ASVH19	ASVM19	0.0292	0.0245
ASVH194	ASVM194	0.0309	0
ASVH2	ASVM2	0.0024	0.0843
ASVH20	ASVM20	0.0039	0.0201
ASVH209	ASVM209	0.007	0
ASVH210	ASVM210	0.0118	0
ASVH212	ASVM212	0.0113	0
ASVH22	ASVM22	0.0518	0.027
ASVH225	ASVM225	0.025	0.0012
ASVH234	ASVM234	0.0073	0
ASVH235	ASVM235	0.0085	0
ASVH238	ASVM238	0.0018	4.00E-04
ASVH246	ASVM246	0.0034	0.0021
ASVH25	ASVM25	0.0191	0.0354
ASVH277	ASVM277	0.0195	0
ASVH28	ASVM28	0.0456	0
ASVH290	ASVM290	0.0022	0
ASVH293	ASVM293	4.00E-04	0
ASVH3	ASVM3	8.00E-04	0.0135
ASVH30	ASVM30	0.0045	0.0132
ASVH304	ASVM304	0.0289	0.0001
ASVH309	ASVM309	0.0172	0
ASVH310	ASVM310	0.0017	0
ASVH33	ASVM33	0.0015	0.0001
ASVH334	ASVM334	0.0125	6.00E-04
ASVH34	ASVM34	0.0231	0.0118
ASVH35	ASVM35	0.0025	0.0117
ASVH363	ASVM363	0.0137	0
ASVH371	ASVM371	0.0042	0
ASVH383	ASVM383	0.006	0
ASVH397	ASVM397	0.0018	2.00E-04
ASVH41	ASVM41	0.0053	0.0013
ASVH44	ASVM44	8.00E-04	0.0122
ASVH51	ASVM51	0.0024	0.0024
ASVH55	ASVM55	0.0083	0.0023
ASVH62	ASVM62	0.0181	0
ASVH620	ASVM620	7.00E-04	0
ASVH64	ASVM64	0.0026	0
ASVH65	ASVM65	0.0098	0
ASVH78	ASVM78	0.0018	0.0011
ASVH79	ASVM79	0.0071	0
ASVH81	ASVM81	9.00E-04	0.0027
ASVH88	ASVM88	0.0051	0
ASVH9	ASVM9	0.0461	0.0733
ASVH95	ASVM95	0.0988	0
ASVH96	ASVM96	0.0016	9.00E-04
ASVH98	ASVM98	0.0023	0.0018
ASVH1	ASVP1	0.0581	0.0035
ASVH10	ASVP10	0.0069	0.0308
ASVH105	ASVP105	0.0042	0.0077
ASVH107	ASVP107	0.0023	0.0049
ASVH11	ASVP11	0.0113	0.0556
ASVH115	ASVP115	0.0167	0.0014
ASVH12	ASVP12	0.0324	0.0434
ASVH123	ASVP123	0.0058	0.0065
ASVH126	ASVP126	0.0633	0.0149
ASVH13	ASVP13	0.0071	0.0391
ASVH131	ASVP131	0.0237	0.0148
ASVH14	ASVP14	0.0144	0.0515
ASVH147	ASVP147	0.0037	0.0022
ASVH149	ASVP149	0.0016	0.0049
ASVH15	ASVP15	0.016	0.0139
ASVH158	ASVP158	0.0037	0.0034
ASVH16	ASVP16	0.006	0.0241
ASVH176	ASVP176	0.0042	0.0025
ASVH19	ASVP19	0.0292	0.0259
ASVH194	ASVP194	0.0309	0.0017
ASVH2	ASVP2	0.0024	0.0034
ASVH20	ASVP20	0.0039	0.0209
ASVH209	ASVP209	0.007	0.0049
ASVH210	ASVP210	0.0118	8.00E-04
ASVH212	ASVP212	0.0113	0.0019
ASVH22	ASVP22	0.0518	0.0115
ASVH225	ASVP225	0.025	9.00E-04
ASVH234	ASVP234	0.0073	0.0018
ASVH235	ASVP235	0.0085	0.0026
ASVH238	ASVP238	0.0018	2.00E-04
ASVH246	ASVP246	0.0034	4.00E-04
ASVH25	ASVP25	0.0191	0.0093
ASVH277	ASVP277	0.0195	0.001
ASVH28	ASVP28	0.0456	8.00E-04
ASVH290	ASVP290	0.0022	0.0039
ASVH293	ASVP293	4.00E-04	0.0017
ASVH3	ASVP3	8.00E-04	0.0018
ASVH30	ASVP30	0.0045	4.00E-04
ASVH304	ASVP304	0.0289	2.00E-04
ASVH309	ASVP309	0.0172	1.00E-04
ASVH310	ASVP310	0.0017	0.0024
ASVH33	ASVP33	0.0015	0.0128
ASVH334	ASVP334	0.0125	1.00E-04
ASVH34	ASVP34	0.0231	0.0172
ASVH35	ASVP35	0.0025	0.0158
ASVH363	ASVP363	0.0137	1.00E-04
ASVH371	ASVP371	0.0042	1.00E-04
ASVH383	ASVP383	0.006	2.00E-04
ASVH397	ASVP397	0.0018	0.0001
ASVH41	ASVP41	0.0053	0.0191
ASVH44	ASVP44	8.00E-04	0.0028
ASVH51	ASVP51	0.0024	0.0083
ASVH55	ASVP55	0.0083	0.0139
ASVH62	ASVP62	0.0181	0.0267
ASVH620	ASVP620	7.00E-04	1.00E-04
ASVH64	ASVP64	0.0026	0.0032
ASVH65	ASVP65	0.0098	0.0012
ASVH78	ASVP78	0.0018	0.016
ASVH79	ASVP79	0.0071	0.0315
ASVH81	ASVP81	9.00E-04	0.0016
ASVH88	ASVP88	0.0051	0.0092
ASVH9	ASVP9	0.0461	0.0726
ASVH95	ASVP95	0.0988	0.0079
ASVH96	ASVP96	0.0016	3.00E-04
ASVH98	ASVP98	0.0023	0.0025
