Samp	Val
ASVH1	0.0581
ASVH10	0.0069
ASVH105	0.0042
ASVH107	0.0023
ASVH11	0.0113
ASVH115	0.0167
ASVH12	0.0324
ASVH123	0.0058
ASVH126	0.0633
ASVH13	0.0071
ASVH131	0.0237
ASVH14	0.0144
ASVH147	0.0037
ASVH149	0.0016
ASVH15	0.016
ASVH158	0.0037
ASVH16	0.006
ASVH176	0.0042
ASVH19	0.0292
ASVH194	0.0309
ASVH2	0.0024
ASVH20	0.0039
ASVH209	0.007
ASVH210	0.0118
ASVH212	0.0113
ASVH22	0.0518
ASVH225	0.025
ASVH234	0.0073
ASVH235	0.0085
ASVH238	0.0018
ASVH246	0.0034
ASVH25	0.0191
ASVH277	0.0195
ASVH28	0.0456
ASVH290	0.0022
ASVH293	4.00E-04
ASVH3	8.00E-04
ASVH30	0.0045
ASVH304	0.0289
ASVH309	0.0172
ASVH310	0.0017
ASVH33	0.0015
ASVH334	0.0125
ASVH34	0.0231
ASVH35	0.0025
ASVH363	0.0137
ASVH371	0.0042
ASVH383	0.006
ASVH397	0.0018
ASVH41	0.0053
ASVH44	8.00E-04
ASVH51	0.0024
ASVH55	0.0083
ASVH62	0.0181
ASVH620	7.00E-04
ASVH64	0.0026
ASVH65	0.0098
ASVH78	0.0018
ASVH79	0.0071
ASVH81	9.00E-04
ASVH88	0.0051
ASVH9	0.0461
ASVH95	0.0988
ASVH96	0.0016
ASVH98	0.0023
