Samp	Col
ASVH1015	red
ASVH110	red
ASVH118	red
ASVH133	red
ASVH139	red
ASVH1749	red
ASVH1908	red
ASVH2060	red
ASVH2161	red
ASVH227	red
ASVH2323	red
ASVH2377	red
ASVH2464	red
ASVH2641	red
ASVH2654	red
ASVH2789	red
ASVH2881	red
ASVH2894	red
ASVH2973	red
ASVH3233	red
ASVH3236	red
ASVH3279	red
ASVH3350	red
ASVH3359	red
ASVH353	red
ASVH3543	red
ASVH3643	red
ASVH3767	red
ASVH3772	red
ASVH3778	red
ASVH3975	red
ASVH524	red
ASVH5251	red
ASVH5395	red
ASVH54	red
ASVH5462	red
ASVH5464	red
ASVH5470	red
ASVH5471	red
ASVH5475	red
ASVH55	red
ASVH5820	red
ASVH5835	red
ASVH5836	red
ASVH5969	red
ASVH6003	red
ASVH6057	red
ASVH6067	red
ASVH6071	red
ASVH6077	red
ASVH6242	red
ASVH6265	red
ASVH6268	red
ASVH6279	red
ASVH63	red
ASVH777	red
ASVH778	red
ASVH793	red
ASVH818	red
ASVH875	red
ASVH876	red
ASVH877	red
ASVH892	red
ASVH919	red
ASVH95	red
ASVM1015	dark green
ASVM110	dark green
ASVM118	dark green
ASVM133	dark green
ASVM139	dark green
ASVM1749	dark green
ASVM1908	dark green
ASVM2060	dark green
ASVM2161	dark green
ASVM227	dark green
ASVM2323	dark green
ASVM2377	dark green
ASVM2464	dark green
ASVM2641	dark green
ASVM2654	dark green
ASVM2789	dark green
ASVM2881	dark green
ASVM2894	dark green
ASVM2973	dark green
ASVM3233	dark green
ASVM3236	dark green
ASVM3279	dark green
ASVM3350	dark green
ASVM3359	dark green
ASVM353	dark green
ASVM3543	dark green
ASVM3643	dark green
ASVM3767	dark green
ASVM3772	dark green
ASVM3778	dark green
ASVM3975	dark green
ASVM524	dark green
ASVM5251	dark green
ASVM5395	dark green
ASVM54	dark green
ASVM5462	dark green
ASVM5464	dark green
ASVM5470	dark green
ASVM5471	dark green
ASVM5475	dark green
ASVM55	dark green
ASVM5820	dark green
ASVM5835	dark green
ASVM5836	dark green
ASVM5969	dark green
ASVM6003	dark green
ASVM6057	dark green
ASVM6067	dark green
ASVM6071	dark green
ASVM6077	dark green
ASVM6242	dark green
ASVM6265	dark green
ASVM6268	dark green
ASVM6279	dark green
ASVM63	dark green
ASVM777	dark green
ASVM778	dark green
ASVM793	dark green
ASVM818	dark green
ASVM875	dark green
ASVM876	dark green
ASVM877	dark green
ASVM892	dark green
ASVM919	dark green
ASVM95	dark green
ASVP1015	dark blue
ASVP110	dark blue
ASVP118	dark blue
ASVP133	dark blue
ASVP139	dark blue
ASVP1749	dark blue
ASVP1908	dark blue
ASVP2060	dark blue
ASVP2161	dark blue
ASVP227	dark blue
ASVP2323	dark blue
ASVP2377	dark blue
ASVP2464	dark blue
ASVP2641	dark blue
ASVP2654	dark blue
ASVP2789	dark blue
ASVP2881	dark blue
ASVP2894	dark blue
ASVP2973	dark blue
ASVP3233	dark blue
ASVP3236	dark blue
ASVP3279	dark blue
ASVP3350	dark blue
ASVP3359	dark blue
ASVP353	dark blue
ASVP3543	dark blue
ASVP3643	dark blue
ASVP3767	dark blue
ASVP3772	dark blue
ASVP3778	dark blue
ASVP3975	dark blue
ASVP524	dark blue
ASVP5251	dark blue
ASVP5395	dark blue
ASVP54	dark blue
ASVP5462	dark blue
ASVP5464	dark blue
ASVP5470	dark blue
ASVP5471	dark blue
ASVP5475	dark blue
ASVP55	dark blue
ASVP5820	dark blue
ASVP5835	dark blue
ASVP5836	dark blue
ASVP5969	dark blue
ASVP6003	dark blue
ASVP6057	dark blue
ASVP6067	dark blue
ASVP6071	dark blue
ASVP6077	dark blue
ASVP6242	dark blue
ASVP6265	dark blue
ASVP6268	dark blue
ASVP6279	dark blue
ASVP63	dark blue
ASVP777	dark blue
ASVP778	dark blue
ASVP793	dark blue
ASVP818	dark blue
ASVP875	dark blue
ASVP876	dark blue
ASVP877	dark blue
ASVP892	dark blue
ASVP919	dark blue
ASVP95	dark blue
