Samp1	Samp2	Col
ASVH1015	ASVM1015	dark green
ASVH110	ASVM110	dark green
ASVH118	ASVM118	dark green
ASVH133	ASVM133	dark green
ASVH139	ASVM139	dark green
ASVH1749	ASVM1749	dark green
ASVH1908	ASVM1908	dark green
ASVH2060	ASVM2060	dark green
ASVH2161	ASVM2161	dark green
ASVH227	ASVM227	dark green
ASVH2323	ASVM2323	dark green
ASVH2377	ASVM2377	dark green
ASVH2464	ASVM2464	dark green
ASVH2641	ASVM2641	dark green
ASVH2654	ASVM2654	dark green
ASVH2789	ASVM2789	dark green
ASVH2881	ASVM2881	dark green
ASVH2894	ASVM2894	dark green
ASVH2973	ASVM2973	dark green
ASVH3233	ASVM3233	dark green
ASVH3236	ASVM3236	dark green
ASVH3279	ASVM3279	dark green
ASVH3350	ASVM3350	dark green
ASVH3359	ASVM3359	dark green
ASVH353	ASVM353	dark green
ASVH3543	ASVM3543	dark green
ASVH3643	ASVM3643	dark green
ASVH3767	ASVM3767	dark green
ASVH3772	ASVM3772	dark green
ASVH3778	ASVM3778	dark green
ASVH3975	ASVM3975	dark green
ASVH524	ASVM524	dark green
ASVH5251	ASVM5251	dark green
ASVH5395	ASVM5395	dark green
ASVH54	ASVM54	dark green
ASVH5462	ASVM5462	dark green
ASVH5464	ASVM5464	dark green
ASVH5470	ASVM5470	dark green
ASVH5471	ASVM5471	dark green
ASVH5475	ASVM5475	dark green
ASVH55	ASVM55	dark green
ASVH5820	ASVM5820	dark green
ASVH5835	ASVM5835	dark green
ASVH5836	ASVM5836	dark green
ASVH5969	ASVM5969	dark green
ASVH6003	ASVM6003	dark green
ASVH6057	ASVM6057	dark green
ASVH6067	ASVM6067	dark green
ASVH6071	ASVM6071	dark green
ASVH6077	ASVM6077	dark green
ASVH6242	ASVM6242	dark green
ASVH6265	ASVM6265	dark green
ASVH6268	ASVM6268	dark green
ASVH6279	ASVM6279	dark green
ASVH63	ASVM63	dark green
ASVH777	ASVM777	dark green
ASVH778	ASVM778	dark green
ASVH793	ASVM793	dark green
ASVH818	ASVM818	dark green
ASVH875	ASVM875	dark green
ASVH876	ASVM876	dark green
ASVH877	ASVM877	dark green
ASVH892	ASVM892	dark green
ASVH919	ASVM919	dark green
ASVH95	ASVM95	dark green
ASVH1015	ASVP1015	dark blue
ASVH110	ASVP110	dark blue
ASVH118	ASVP118	dark blue
ASVH133	ASVP133	dark blue
ASVH139	ASVP139	dark blue
ASVH1749	ASVP1749	dark blue
ASVH1908	ASVP1908	dark blue
ASVH2060	ASVP2060	dark blue
ASVH2161	ASVP2161	dark blue
ASVH227	ASVP227	dark blue
ASVH2323	ASVP2323	dark blue
ASVH2377	ASVP2377	dark blue
ASVH2464	ASVP2464	dark blue
ASVH2641	ASVP2641	dark blue
ASVH2654	ASVP2654	dark blue
ASVH2789	ASVP2789	dark blue
ASVH2881	ASVP2881	dark blue
ASVH2894	ASVP2894	dark blue
ASVH2973	ASVP2973	dark blue
ASVH3233	ASVP3233	dark blue
ASVH3236	ASVP3236	dark blue
ASVH3279	ASVP3279	dark blue
ASVH3350	ASVP3350	dark blue
ASVH3359	ASVP3359	dark blue
ASVH353	ASVP353	dark blue
ASVH3543	ASVP3543	dark blue
ASVH3643	ASVP3643	dark blue
ASVH3767	ASVP3767	dark blue
ASVH3772	ASVP3772	dark blue
ASVH3778	ASVP3778	dark blue
ASVH3975	ASVP3975	dark blue
ASVH524	ASVP524	dark blue
ASVH5251	ASVP5251	dark blue
ASVH5395	ASVP5395	dark blue
ASVH54	ASVP54	dark blue
ASVH5462	ASVP5462	dark blue
ASVH5464	ASVP5464	dark blue
ASVH5470	ASVP5470	dark blue
ASVH5471	ASVP5471	dark blue
ASVH5475	ASVP5475	dark blue
ASVH55	ASVP55	dark blue
ASVH5820	ASVP5820	dark blue
ASVH5835	ASVP5835	dark blue
ASVH5836	ASVP5836	dark blue
ASVH5969	ASVP5969	dark blue
ASVH6003	ASVP6003	dark blue
ASVH6057	ASVP6057	dark blue
ASVH6067	ASVP6067	dark blue
ASVH6071	ASVP6071	dark blue
ASVH6077	ASVP6077	dark blue
ASVH6242	ASVP6242	dark blue
ASVH6265	ASVP6265	dark blue
ASVH6268	ASVP6268	dark blue
ASVH6279	ASVP6279	dark blue
ASVH63	ASVP63	dark blue
ASVH777	ASVP777	dark blue
ASVH778	ASVP778	dark blue
ASVH793	ASVP793	dark blue
ASVH818	ASVP818	dark blue
ASVH875	ASVP875	dark blue
ASVH876	ASVP876	dark blue
ASVH877	ASVP877	dark blue
ASVH892	ASVP892	dark blue
ASVH919	ASVP919	dark blue
ASVH95	ASVP95	dark blue
