Samp	Val
ASVH1015	1
ASVH1035	2
ASVH1036	3
ASVH1038	4
ASVH118	5
ASVH133	6
ASVH1749	7
ASVH1908	8
ASVH2060	9
ASVH2298	10
ASVH2303	11
ASVH2317	12
ASVH2327	13
ASVH2330	14
ASVH2355	15
ASVH2416	16
ASVH2480	17
ASVH2484	18
ASVH2513	19
ASVH2641	20
ASVH275	21
ASVH2789	22
ASVH2937	23
ASVH2960	24
ASVH3045	25
ASVH3057	26
ASVH3063	27
ASVH3118	28
ASVH3126	29
ASVH3153	30
ASVH3158	31
ASVH3233	32
ASVH3236	33
ASVH3238	34
ASVH3255	35
ASVH3279	36
ASVH3281	37
ASVH3282	38
ASVH3292	39
ASVH3309	40
ASVH3410	41
ASVH3506	42
ASVH353	43
ASVH3541	44
ASVH3643	45
ASVH3768	46
ASVH3854	47
ASVH3882	48
ASVH3902	49
ASVH3904	50
ASVH3942	51
ASVH3951	52
ASVH4220	53
ASVH4232	54
ASVH4613	55
ASVH5251	56
ASVH5256	57
ASVH5262	58
ASVH5320	59
ASVH5337	60
ASVH5343	61
ASVH5387	62
ASVH54	63
ASVH5452	64
ASVH5466	65
ASVH5471	66
ASVH5474	67
ASVH5475	68
ASVH55	69
ASVH5505	70
ASVH5540	71
ASVH5559	72
ASVH5746	73
ASVH5883	74
ASVH5902	75
ASVH5915	76
ASVH5932	77
ASVH5963	78
ASVH6016	79
ASVH6047	80
ASVH6057	81
ASVH6067	82
ASVH6077	83
ASVH6090	84
ASVH6094	85
ASVH6145	86
ASVH6185	87
ASVH6235	88
ASVH6261	89
ASVH6265	90
ASVH6272	91
ASVH6276	92
ASVH63	93
ASVH74	94
ASVH740	95
ASVH774	96
ASVH777	97
ASVH793	98
ASVH805	99
ASVH813	100
ASVH851	101
ASVH919	102
