Samp1	Samp2	Col
ASVH1015	ASVM1015	dark green
ASVH1035	ASVM1035	dark green
ASVH1036	ASVM1036	dark green
ASVH1038	ASVM1038	dark green
ASVH118	ASVM118	dark green
ASVH133	ASVM133	dark green
ASVH1749	ASVM1749	dark green
ASVH1908	ASVM1908	dark green
ASVH2060	ASVM2060	dark green
ASVH2298	ASVM2298	dark green
ASVH2303	ASVM2303	dark green
ASVH2317	ASVM2317	dark green
ASVH2327	ASVM2327	dark green
ASVH2330	ASVM2330	dark green
ASVH2355	ASVM2355	dark green
ASVH2416	ASVM2416	dark green
ASVH2480	ASVM2480	dark green
ASVH2484	ASVM2484	dark green
ASVH2513	ASVM2513	dark green
ASVH2641	ASVM2641	dark green
ASVH275	ASVM275	dark green
ASVH2789	ASVM2789	dark green
ASVH2937	ASVM2937	dark green
ASVH2960	ASVM2960	dark green
ASVH3045	ASVM3045	dark green
ASVH3057	ASVM3057	dark green
ASVH3063	ASVM3063	dark green
ASVH3118	ASVM3118	dark green
ASVH3126	ASVM3126	dark green
ASVH3153	ASVM3153	dark green
ASVH3158	ASVM3158	dark green
ASVH3233	ASVM3233	dark green
ASVH3236	ASVM3236	dark green
ASVH3238	ASVM3238	dark green
ASVH3255	ASVM3255	dark green
ASVH3279	ASVM3279	dark green
ASVH3281	ASVM3281	dark green
ASVH3282	ASVM3282	dark green
ASVH3292	ASVM3292	dark green
ASVH3309	ASVM3309	dark green
ASVH3410	ASVM3410	dark green
ASVH3506	ASVM3506	dark green
ASVH353	ASVM353	dark green
ASVH3541	ASVM3541	dark green
ASVH3643	ASVM3643	dark green
ASVH3768	ASVM3768	dark green
ASVH3854	ASVM3854	dark green
ASVH3882	ASVM3882	dark green
ASVH3902	ASVM3902	dark green
ASVH3904	ASVM3904	dark green
ASVH3942	ASVM3942	dark green
ASVH3951	ASVM3951	dark green
ASVH4220	ASVM4220	dark green
ASVH4232	ASVM4232	dark green
ASVH4613	ASVM4613	dark green
ASVH5251	ASVM5251	dark green
ASVH5256	ASVM5256	dark green
ASVH5262	ASVM5262	dark green
ASVH5320	ASVM5320	dark green
ASVH5337	ASVM5337	dark green
ASVH5343	ASVM5343	dark green
ASVH5387	ASVM5387	dark green
ASVH54	ASVM54	dark green
ASVH5452	ASVM5452	dark green
ASVH5466	ASVM5466	dark green
ASVH5471	ASVM5471	dark green
ASVH5474	ASVM5474	dark green
ASVH5475	ASVM5475	dark green
ASVH55	ASVM55	dark green
ASVH5505	ASVM5505	dark green
ASVH5540	ASVM5540	dark green
ASVH5559	ASVM5559	dark green
ASVH5746	ASVM5746	dark green
ASVH5883	ASVM5883	dark green
ASVH5902	ASVM5902	dark green
ASVH5915	ASVM5915	dark green
ASVH5932	ASVM5932	dark green
ASVH5963	ASVM5963	dark green
ASVH6016	ASVM6016	dark green
ASVH6047	ASVM6047	dark green
ASVH6057	ASVM6057	dark green
ASVH6067	ASVM6067	dark green
ASVH6077	ASVM6077	dark green
ASVH6090	ASVM6090	dark green
ASVH6094	ASVM6094	dark green
ASVH6145	ASVM6145	dark green
ASVH6185	ASVM6185	dark green
ASVH6235	ASVM6235	dark green
ASVH6261	ASVM6261	dark green
ASVH6265	ASVM6265	dark green
ASVH6272	ASVM6272	dark green
ASVH6276	ASVM6276	dark green
ASVH63	ASVM63	dark green
ASVH74	ASVM74	dark green
ASVH740	ASVM740	dark green
ASVH774	ASVM774	dark green
ASVH777	ASVM777	dark green
ASVH793	ASVM793	dark green
ASVH805	ASVM805	dark green
ASVH813	ASVM813	dark green
ASVH851	ASVM851	dark green
ASVH919	ASVM919	dark green
ASVH1015	ASVP1015	dark blue
ASVH1035	ASVP1035	dark blue
ASVH1036	ASVP1036	dark blue
ASVH1038	ASVP1038	dark blue
ASVH118	ASVP118	dark blue
ASVH133	ASVP133	dark blue
ASVH1749	ASVP1749	dark blue
ASVH1908	ASVP1908	dark blue
ASVH2060	ASVP2060	dark blue
ASVH2298	ASVP2298	dark blue
ASVH2303	ASVP2303	dark blue
ASVH2317	ASVP2317	dark blue
ASVH2327	ASVP2327	dark blue
ASVH2330	ASVP2330	dark blue
ASVH2355	ASVP2355	dark blue
ASVH2416	ASVP2416	dark blue
ASVH2480	ASVP2480	dark blue
ASVH2484	ASVP2484	dark blue
ASVH2513	ASVP2513	dark blue
ASVH2641	ASVP2641	dark blue
ASVH275	ASVP275	dark blue
ASVH2789	ASVP2789	dark blue
ASVH2937	ASVP2937	dark blue
ASVH2960	ASVP2960	dark blue
ASVH3045	ASVP3045	dark blue
ASVH3057	ASVP3057	dark blue
ASVH3063	ASVP3063	dark blue
ASVH3118	ASVP3118	dark blue
ASVH3126	ASVP3126	dark blue
ASVH3153	ASVP3153	dark blue
ASVH3158	ASVP3158	dark blue
ASVH3233	ASVP3233	dark blue
ASVH3236	ASVP3236	dark blue
ASVH3238	ASVP3238	dark blue
ASVH3255	ASVP3255	dark blue
ASVH3279	ASVP3279	dark blue
ASVH3281	ASVP3281	dark blue
ASVH3282	ASVP3282	dark blue
ASVH3292	ASVP3292	dark blue
ASVH3309	ASVP3309	dark blue
ASVH3410	ASVP3410	dark blue
ASVH3506	ASVP3506	dark blue
ASVH353	ASVP353	dark blue
ASVH3541	ASVP3541	dark blue
ASVH3643	ASVP3643	dark blue
ASVH3768	ASVP3768	dark blue
ASVH3854	ASVP3854	dark blue
ASVH3882	ASVP3882	dark blue
ASVH3902	ASVP3902	dark blue
ASVH3904	ASVP3904	dark blue
ASVH3942	ASVP3942	dark blue
ASVH3951	ASVP3951	dark blue
ASVH4220	ASVP4220	dark blue
ASVH4232	ASVP4232	dark blue
ASVH4613	ASVP4613	dark blue
ASVH5251	ASVP5251	dark blue
ASVH5256	ASVP5256	dark blue
ASVH5262	ASVP5262	dark blue
ASVH5320	ASVP5320	dark blue
ASVH5337	ASVP5337	dark blue
ASVH5343	ASVP5343	dark blue
ASVH5387	ASVP5387	dark blue
ASVH54	ASVP54	dark blue
ASVH5452	ASVP5452	dark blue
ASVH5466	ASVP5466	dark blue
ASVH5471	ASVP5471	dark blue
ASVH5474	ASVP5474	dark blue
ASVH5475	ASVP5475	dark blue
ASVH55	ASVP55	dark blue
ASVH5505	ASVP5505	dark blue
ASVH5540	ASVP5540	dark blue
ASVH5559	ASVP5559	dark blue
ASVH5746	ASVP5746	dark blue
ASVH5883	ASVP5883	dark blue
ASVH5902	ASVP5902	dark blue
ASVH5915	ASVP5915	dark blue
ASVH5932	ASVP5932	dark blue
ASVH5963	ASVP5963	dark blue
ASVH6016	ASVP6016	dark blue
ASVH6047	ASVP6047	dark blue
ASVH6057	ASVP6057	dark blue
ASVH6067	ASVP6067	dark blue
ASVH6077	ASVP6077	dark blue
ASVH6090	ASVP6090	dark blue
ASVH6094	ASVP6094	dark blue
ASVH6145	ASVP6145	dark blue
ASVH6185	ASVP6185	dark blue
ASVH6235	ASVP6235	dark blue
ASVH6261	ASVP6261	dark blue
