Samp	Col
ASVH1015	red
ASVH1035	red
ASVH1036	red
ASVH1038	red
ASVH118	red
ASVH133	red
ASVH1749	red
ASVH1908	red
ASVH2060	red
ASVH2298	red
ASVH2303	red
ASVH2317	red
ASVH2327	red
ASVH2330	red
ASVH2355	red
ASVH2416	red
ASVH2480	red
ASVH2484	red
ASVH2513	red
ASVH2641	red
ASVH275	red
ASVH2789	red
ASVH2937	red
ASVH2960	red
ASVH3045	red
ASVH3057	red
ASVH3063	red
ASVH3118	red
ASVH3126	red
ASVH3153	red
ASVH3158	red
ASVH3233	red
ASVH3236	red
ASVH3238	red
ASVH3255	red
ASVH3279	red
ASVH3281	red
ASVH3282	red
ASVH3292	red
ASVH3309	red
ASVH3410	red
ASVH3506	red
ASVH353	red
ASVH3541	red
ASVH3643	red
ASVH3768	red
ASVH3854	red
ASVH3882	red
ASVH3902	red
ASVH3904	red
ASVH3942	red
ASVH3951	red
ASVH4220	red
ASVH4232	red
ASVH4613	red
ASVH5251	red
ASVH5256	red
ASVH5262	red
ASVH5320	red
ASVH5337	red
ASVH5343	red
ASVH5387	red
ASVH54	red
ASVH5452	red
ASVH5466	red
ASVH5471	red
ASVH5474	red
ASVH5475	red
ASVH55	red
ASVH5505	red
ASVH5540	red
ASVH5559	red
ASVH5746	red
ASVH5883	red
ASVH5902	red
ASVH5915	red
ASVH5932	red
ASVH5963	red
ASVH6016	red
ASVH6047	red
ASVH6057	red
ASVH6067	red
ASVH6077	red
ASVH6090	red
ASVH6094	red
ASVH6145	red
ASVH6185	red
ASVH6235	red
ASVH6261	red
ASVH6265	red
ASVH6272	red
ASVH6276	red
ASVH63	red
ASVH74	red
ASVH740	red
ASVH774	red
ASVH777	red
ASVH793	red
ASVH805	red
ASVH813	red
ASVH851	red
ASVH919	red
ASVM1015	dark green
ASVM1035	dark green
ASVM1036	dark green
ASVM1038	dark green
ASVM118	dark green
ASVM133	dark green
ASVM1749	dark green
ASVM1908	dark green
ASVM2060	dark green
ASVM2298	dark green
ASVM2303	dark green
ASVM2317	dark green
ASVM2327	dark green
ASVM2330	dark green
ASVM2355	dark green
ASVM2416	dark green
ASVM2480	dark green
ASVM2484	dark green
ASVM2513	dark green
ASVM2641	dark green
ASVM275	dark green
ASVM2789	dark green
ASVM2937	dark green
ASVM2960	dark green
ASVM3045	dark green
ASVM3057	dark green
ASVM3063	dark green
ASVM3118	dark green
ASVM3126	dark green
ASVM3153	dark green
ASVM3158	dark green
ASVM3233	dark green
ASVM3236	dark green
ASVM3238	dark green
ASVM3255	dark green
ASVM3279	dark green
ASVM3281	dark green
ASVM3282	dark green
ASVM3292	dark green
ASVM3309	dark green
ASVM3410	dark green
ASVM3506	dark green
ASVM353	dark green
ASVM3541	dark green
ASVM3643	dark green
ASVM3768	dark green
ASVM3854	dark green
ASVM3882	dark green
ASVM3902	dark green
ASVM3904	dark green
ASVM3942	dark green
ASVM3951	dark green
ASVM4220	dark green
ASVM4232	dark green
ASVM4613	dark green
ASVM5251	dark green
ASVM5256	dark green
ASVM5262	dark green
ASVM5320	dark green
ASVM5337	dark green
ASVM5343	dark green
ASVM5387	dark green
ASVM54	dark green
ASVM5452	dark green
ASVM5466	dark green
ASVM5471	dark green
ASVM5474	dark green
