Samp	Val
ASVM805	1.00E-04
ASVM3854	2.00E-04
ASVM5540	2.00E-04
ASVM5963	2.00E-04
ASVM2480	3.00E-04
ASVM5256	4.00E-04
ASVM3904	5.00E-04
ASVM3951	5.00E-04
ASVM3238	6.00E-04
ASVM353	6.00E-04
ASVM3882	6.00E-04
ASVM4220	6.00E-04
ASVM5343	7.00E-04
ASVM5932	0.0012
ASVM5559	0.0013
ASVM774	0.0014
ASVM5320	0.0016
ASVM1036	0.0021
ASVM2937	0.0021
ASVM5251	0.0023
ASVM3768	0.0027
ASVM3255	0.0028
ASVM1035	0.003
ASVM3942	0.0032
ASVM6185	0.0036
ASVM3292	0.0037
ASVM5466	0.004
ASVM5746	0.0056
ASVM2060	0.0082
ASVM5505	0.0124
ASVM1038	0.0127
ASVM3902	0.015
ASVM5471	0.0243
ASVM1749	0.0264
ASVM5474	0.0267
ASVM4613	0.0273
ASVM1908	0.0292
ASVM5475	0.0306
ASVM919	0.0323
ASVM1015	0.0357
ASVM5452	0.0407
ASVM5387	0.0419
ASVM3410	0.0536
ASVM6067	0.1207
