Samp1	Samp2	Val1	Val2
ASVH1015	ASVM1015	0.0267	0.0357
ASVH1035	ASVM1035	0.0019	0.003
ASVH1036	ASVM1036	0.0012	0.0021
ASVH1038	ASVM1038	0.0094	0.0127
ASVH118	ASVM118	0.0029	0
ASVH133	ASVM133	0.0015	0
ASVH1749	ASVM1749	0.0247	0.0264
ASVH1908	ASVM1908	0.0048	0.0292
ASVH2060	ASVM2060	0.0052	0.0082
ASVH2298	ASVM2298	0.0042	0
ASVH2303	ASVM2303	0.0219	0
ASVH2317	ASVM2317	0.0017	0
ASVH2327	ASVM2327	0.0134	0
ASVH2330	ASVM2330	0.0074	0
ASVH2355	ASVM2355	0.0088	0
ASVH2416	ASVM2416	0.0011	0
ASVH2480	ASVM2480	0.0095	3.00E-04
ASVH2484	ASVM2484	0.0023	0
ASVH2513	ASVM2513	0.0057	0
ASVH2641	ASVM2641	0.0013	0
ASVH275	ASVM275	0.0018	0
ASVH2789	ASVM2789	0.004	0
ASVH2937	ASVM2937	7.00E-04	0.0021
ASVH2960	ASVM2960	6.00E-04	0
ASVH3045	ASVM3045	5.00E-04	0
ASVH3057	ASVM3057	9.00E-04	0
ASVH3063	ASVM3063	0.0074	0
ASVH3118	ASVM3118	0.0024	0
ASVH3126	ASVM3126	0.0022	0
ASVH3153	ASVM3153	7.00E-04	0
ASVH3158	ASVM3158	4.00E-04	0
ASVH3233	ASVM3233	0.0107	0
ASVH3236	ASVM3236	0.0468	0
ASVH3238	ASVM3238	0.0531	6.00E-04
ASVH3255	ASVM3255	0.0013	0.0028
ASVH3279	ASVM3279	0.0203	0
ASVH3281	ASVM3281	0.0039	0
ASVH3282	ASVM3282	0.0022	0
ASVH3292	ASVM3292	0.0974	0.0037
ASVH3309	ASVM3309	0.003	0
ASVH3410	ASVM3410	0.0301	0.0536
ASVH3506	ASVM3506	7.00E-04	0
ASVH353	ASVM353	0.0044	6.00E-04
ASVH3541	ASVM3541	0.0028	0
ASVH3643	ASVM3643	0.0043	0
ASVH3768	ASVM3768	0.0095	0.0027
ASVH3854	ASVM3854	7.00E-04	2.00E-04
ASVH3882	ASVM3882	5.00E-04	6.00E-04
ASVH3902	ASVM3902	0.0369	0.015
ASVH3904	ASVM3904	0.0027	5.00E-04
ASVH3942	ASVM3942	7.00E-04	0.0032
ASVH3951	ASVM3951	0.0087	5.00E-04
ASVH4220	ASVM4220	8.00E-04	6.00E-04
ASVH4232	ASVM4232	0.0043	0
ASVH4613	ASVM4613	0.0084	0.0273
ASVH5251	ASVM5251	0.0363	0.0023
