Samp	Val
ASVP1	4.00E-04
ASVP101	8.00E-04
ASVP102	8.00E-04
ASVP105	0.0106
ASVP109	0.0242
ASVP114	0.0019
ASVP115	0.0025
ASVP116	0.0324
ASVP122	0.0154
ASVP1232	0.0001
ASVP124	1.00E-04
ASVP126	0.0032
ASVP128	0.004
ASVP13	0.003
ASVP136	0.0141
ASVP138	0.0036
ASVP14	0.0351
ASVP147	0.0036
ASVP149	0.0057
ASVP15	0.0058
ASVP150	0.0064
ASVP158	0.0096
ASVP16	0.0394
ASVP160	0.0026
ASVP162	0.0023
ASVP171	0.0037
ASVP175	0.0053
ASVP178	1.00E-04
ASVP187	0.0023
ASVP194	0.0036
ASVP197	0.0019
ASVP198	0.0074
ASVP202	2.00E-04
ASVP203	0.0069
ASVP206	0.0016
ASVP210	0.0045
ASVP212	0.011
ASVP214	0.007
ASVP221	0.0023
ASVP223	0.0015
ASVP231	7.00E-04
ASVP234	0.0021
ASVP236	0.0047
ASVP237	0.0035
ASVP247	0.0001
ASVP254	5.00E-04
ASVP266	0.0012
ASVP268	0.0026
ASVP277	2.00E-04
ASVP279	0.0031
ASVP28	0.0061
ASVP285	3.00E-04
ASVP286	0.0001
ASVP29	0.0084
ASVP300	1.00E-04
ASVP309	1.00E-04
ASVP31	0.0043
ASVP323	1.00E-04
ASVP335	8.00E-04
ASVP342	0.0013
ASVP346	0.0018
ASVP347	0.0015
ASVP35	0.0013
ASVP359	0.0013
ASVP36	0.0074
ASVP371	0.001
ASVP38	0.0023
ASVP383	1.00E-04
ASVP386	1.00E-04
ASVP40	0.0598
ASVP419	0.0011
ASVP42	0.0028
ASVP421	1.00E-04
ASVP428	3.00E-04
ASVP454	0.0012
ASVP478	4.00E-04
ASVP479	2.00E-04
ASVP48	0.0222
ASVP485	5.00E-04
ASVP495	3.00E-04
ASVP5	0.0284
ASVP50	0.0186
ASVP55	0.0051
ASVP567	2.00E-04
ASVP57	0.0038
ASVP577	2.00E-04
ASVP578	0.0001
ASVP6	0.0304
ASVP62	0.0491
ASVP621	1.00E-04
ASVP64	0.0028
ASVP662	1.00E-04
ASVP69	0.0093
ASVP708	0.0001
ASVP712	1.00E-04
ASVP722	2.00E-04
ASVP728	1.00E-04
ASVP74	0.0074
ASVP76	0.011
ASVP87	7.00E-04
ASVP888	1.00E-04
ASVP9	0.0193
ASVP92	0.0013
ASVP93	0.0286
ASVP935	1.00E-04
ASVP95	0.0115
